id,name,projid,class,score
0,Романов Никита Даниилович,33,11а,57
1,Петровский Павел Александрович,23,9и,81
2,Сомова Кира Максимовна,20,11м,NaN
3,Устинов Анатолий Георгиевич,182,10в,47
4,Борисов Ярослав Платонович,226,9б,61
5,Михайлов Константин Григорьевич,368,11и,90
6,Дружинин Михаил Фёдорович,359,11в,83
7,Сорокина Ангелина Тимофеевна,108,10м,54
8,Соколов Давид Егорович,476,9б,68
9,Харитонова Дарья Георгиевна,84,9а,89
10,Овсянников Никита Михайлович,490,9в,29
11,Григорьева Арина Давидовна,462,10а,68
12,Иванов Ярослав Денисович,244,10в,56
13,Белоусов Вадим Захарович,219,10и,36
14,Самойлов Даниил Арсентьевич,60,10и,48
15,Лыков Артём Максимович,292,9в,87
16,Зимина Арина Фёдоровна,261,9м,31
17,Скворцова Ксения Романовна,179,10м,44
18,Лебедев Георгий Романович,26,9и,51
19,Мартынов Артём Михайлович,272,9б,70
20,Белов Иван Тимофеевич,315,9и,NaN
21,Казанцева Мария Давидовна,50,10м,31
22,Морозова Дарья Саввична,481,9а,73
23,Алехин Матвей Иванович,188,9и,98
24,Фетисова Софья Игоревна,142,11а,40
25,Никитина Марианна Марковна,271,10в,91
26,Дементьева Ульяна Романовна,497,9в,71
27,Калинин Матвей Максимович,342,11и,39
28,Касаткина Алёна Робертовна,357,10б,55
29,Зотов Николай Никитич,128,9а,29
30,Николаева Валерия Егоровна,461,10а,96
31,Антонов Тимофей Дмитриевич,55,10б,52
32,Левин Алексей Ильич,95,11и,64
33,Фомин Филипп Даниилович,348,9и,NaN
34,Маслова Любовь Дмитриевна,75,9м,70
35,Овчинников Ярослав Артёмович,428,10и,67
36,Кузнецов Михаил Михайлович,37,9б,56
37,Нечаев Матвей Елисеевич,491,11в,63
38,Аксенова Евгения Сергеевна,399,9в,57
39,Краснова Кира Ивановна,299,11м,71
40,Кузнецова Амина Макаровна,355,9б,54
41,Балашов Андрей Максимович,5,11м,78
42,Иванова Арина Ярославовна,437,10а,69
43,Богомолов Степан Дмитриевич,337,9м,55
44,Коротков Николай Андреевич,304,11а,75
45,Андреева Полина Николаевна,0,9м,39
